Title,URL,Description,Channel Name,Views
Putin To Start World War 3 If Trump Attacks Iran? Russia Warns America Of “Global Catastrophe”,https://www.youtube.com/watch?v=zyO3LxYkQUM,Putin | Putin News | Putin Warns US | Russia Vs US | World War 3 | Trump | Trump Vs Iran | US vs Iran | Iran Vs Trump | Iran Vs US ...,Hindustan Times,238562
"ABC World News Tonight with David Muir Full Broadcast - April 3, 2025",https://www.youtube.com/watch?v=67Gg7Vua1Y4,"Rebecca Jarvis reports on Pres. Trump's sweeping new tariffs that have sent stocks plummeting, leading to the markets' worst day ...",ABC News,799807
US markets tumble as President Trump says China 'played it wrong' in tariffs retaliation | BBC News,https://www.youtube.com/watch?v=0GP5Z7QO1Jc,The US markets have tumbled down after China hit back against President Donald Trump's raft of tariffs. China - which faces a ...,BBC News,1802223
"ABC World News Tonight with David Muir Full Broadcast - April 2, 2025",https://www.youtube.com/watch?v=qf1_-pQ029M,"Rachel Scott reports on the sweeping set of tariffs Pres. Trump announced on all of America's trading partners, and Rebecca ...",ABC News,913737
Trump unveils sweeping global tariffs in watershed moment for world trade | BBC News,https://www.youtube.com/watch?v=Wjp8LwSSAY8,Donald Trump has announced sweeping tariffs on goods from countries around the world on what he called “Liberation Day”.,BBC News,1260628
World leaders drop news Trump FEARED MOST amid market crash,https://www.youtube.com/watch?v=nWJYBA3cKBM,BREAKING #news - World leaders drop news Trump FEARED MOST amid market crash Sources: ...,Brian Tyler Cohen,1656145
Breaking: Elon Musk Stepping Back In Coming Weeks | World News | WION,https://www.youtube.com/watch?v=G95JFVzVVFE,Reports indicate that President Donald Trump has informed his inner circle that Elon Musk will be stepping back from his role in ...,WION,8122
LIVE: Global Stock Markets Crash After Donald Trump's Tariffs | Vantage with Palki Sharma | N18G,https://www.youtube.com/watch?v=on8Eg5Anr2U,LIVE: Global Stock Markets Crash After Donald Trump's Tariffs | Vantage with Palki Sharma | N18G US President Donald Trump's ...,Firstpost,254587
"ABC World News Tonight with David Muir Full Broadcast - April 1, 2025",https://www.youtube.com/watch?v=WF_6YzbuJ4o,Aaron Katersky has details on gunman who was arrested after allegedly shooting and killing a Walgreens employee and has a ...,ABC News,609470
BREAKING NEWS: President Trump Unveils World-Shaking Reciprocal Tariffs At 'Liberation Day' Event,https://www.youtube.com/watch?v=BSASd4uNgTc,"President Trump holds an event at the White House to unveil his ""Liberation Day"" tariffs. Fuel your success with Forbes.",Forbes Breaking News,704931
World Leaders Strike Back As Trump’s Tariffs Shake Global Economy | 10 News First,https://www.youtube.com/watch?v=gEnMffcjFgg,World leaders have responded to US President Donald Trump's universal tariffs on all imports into the United States with ...,10 News First,60042
"LIVE: Trump Triggers Global Trade War, Slaps Tariffs on India, China, EU | Vantage with Palki Sharma",https://www.youtube.com/watch?v=0Z0nNX5rObI,"LIVE: Trump Triggers Global Trade War, Slaps Tariffs on India, China, EU | Vantage with Palki Sharma US President Donald ...",Firstpost,240379
"War LIVE: Iran, Yemen Under Fire? Trump’s 200 Continuous Airstrikes? | US-Houthis War LIVE | WION",https://www.youtube.com/watch?v=Jin8pY5kNgQ,"War LIVE: Iran, Yemen Under Fire? Trump's 200 Continuous Airstrikes? | US-Houthis War LIVE | WION The deployment of B-2 ...",WION,Unknown Views
"China-Taiwan WAR LIVE: Chinese Aircraft, Warships, and Coast Guard Vessels Surround Taiwan? War LIVE",https://www.youtube.com/watch?v=ZrSiOBmqTUA,"China-Taiwan WAR LIVE: Chinese Aircraft, Warships, and Coast Guard Vessels Surround Taiwan? War LIVE Alert: Taiwan says ...",WION,Unknown Views
Live | Karoline Leavitt & Musk Expose Biden’s Corruption with SHOCKING Proof! | US News | Trump,https://www.youtube.com/watch?v=sppAa5uDcOs,"Live, Karoline Leavitt & Musk Expose Biden's Corruption with SHOCKING Proof!, US News #karolineleavitt #donaldtrump ...",TIMES DRIVE,Unknown Views
"ABC World News Tonight with David Muir Full Broadcast - March 30, 2025",https://www.youtube.com/watch?v=xcjauip_4lA,Our weather team is tracking a long night ahead for more than 100 million Americans now under a severe weather threat.,ABC News,853829
"ABC World News Tonight with David Muir Full Broadcast - March 31, 2025",https://www.youtube.com/watch?v=Uchi3bi6h2Q,Trevor Ault reports on the deadly storms that killed at least five people and left hundreds of thousands without power across the ...,ABC News,850614
Trump Warns Of 'Bombing' Iran | Houthis Launch Missile At Israel | World DNA LIVE | World News WION,https://www.youtube.com/watch?v=pSzmYMaaClQ,Trump Warns Of 'Bombing' Iran | Houthis Launch Missile At Israel | World DNA LIVE | World News WION #trump #iran #houthi ...,WION,38748
"Israel Bombs Syria's Damascus, Hama Military Airport | World News | GRAVITAS",https://www.youtube.com/watch?v=agXu_X5Qe00,"Gravitas Israeli airstrikes pounded multiple military sites across Syria, carrying out five strikes within a 30-minute window.",WION,28443
Is Elon Musk Leaving the White House? | BBC News,https://www.youtube.com/watch?v=2rphLdQWexU,There was a bright spot for Democrats this week after a liberal judge beat her conservative rival in the most expensive judicial ...,BBC News,44580
